Metric,Value
NSA ID,24
NSA Name,Govanstowne
Total Population,"14,582"
Median HH Income ($),"$79,671"
% HH Income Below $50k,31.6%
% HH Income $50k–$100k,29.8%
% HH Income $100k+,38.6%
Median Gross Rent ($/mo),"$1,336"
% Renter-Occupied,33.1%
Population Change (%),-6.4%
Pop Density (per km²),8516.9
% Age 18–34,20.6%
% Age 35–64,41.2%
% Age 65+,17.3%
% Bachelor's or Higher,36.0%
Avg Household Size,2.6
% Drive Alone,53.5%
% Public Transit,10.7%
% Walk,6.9%
% Work from Home,16.1%
Median Home Value ($),"$215,554"
Vacancy Rate (%),9.3%
% Vacant — For Rent,1.3%
% Vacant — For Sale,2.2%
% Vacant — Other/Distressed,5.8%
% Owner-Occupied,66.9%
% Units Built Pre-1950,39.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"15,574"
Population Change (abs),-992
Pop Change vs City Avg (pp),-11.9%
Prior Income (CPI-adj $),"$64,152"
"Income Change (%, inflation-adj)",24.2%
Income Change vs City Avg (pp),16.1%
Prior Median Rent ($/mo),"$1,048"
Rent Change (%),27.4%
Rent Change vs City Avg (pp),5.8%
Prior Median Home Value ($),154179.44785276073
Home Value Change (%),39.8%
Home Value Change vs City Avg (pp),8.5%
Prior Vacancy Rate (%),15.5%
Vacancy Rate Change (pp),-6.2%
Vacancy Change vs City Avg (pp),-1.0%
Prior % Bachelor's+,35.7%
Education Change (pp),0.3%
Education Change vs City Avg (pp),-1.6%
Market Signals,Renter demand rising; Household incomes rising faster than city
