Metric,Value
NSA ID,257
NSA Name,Woodmere
Total Population,"1,572"
Median HH Income ($),"$56,036"
Median Gross Rent ($/mo),"$1,166"
% Renter-Occupied,35.8%
Population Change (%),-23.9%
Pop Density (per km²),2349.2
% Age 18–34,14.0%
% Age 35–64,48.0%
% Age 65+,19.7%
% Bachelor's or Higher,14.6%
Avg Household Size,2.1
% Drive Alone,61.4%
% Public Transit,13.8%
% Walk,4.0%
% Work from Home,4.0%
Median Home Value ($),"$126,651"
Vacancy Rate (%),15.1%
% Owner-Occupied,64.2%
% Units Built Pre-1950,43.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,066"
Population Change (abs),-494
Prior Income (CPI-adj $),"$44,893"
"Income Change (%, inflation-adj)",24.8%
Prior Median Rent ($/mo),$917
Rent Change (%),27.1%
