Metric,Value
NSA ID,56
NSA Name,Abell
Total Population,"1,027"
Median HH Income ($),"$85,716"
% HH Income Below $50k,39.1%
% HH Income $50k–$100k,17.0%
% HH Income $100k+,43.9%
Median Gross Rent ($/mo),"$1,914"
% Renter-Occupied,53.8%
Population Change (%),9.8%
Pop Density (per km²),5434.9
% Age 18–34,39.0%
% Age 35–64,34.4%
% Age 65+,10.1%
% Bachelor's or Higher,81.5%
Avg Household Size,2.2
% Drive Alone,29.2%
% Public Transit,3.3%
% Walk,17.5%
% Work from Home,47.1%
Median Home Value ($),"$317,950"
Vacancy Rate (%),4.0%
% Vacant — For Rent,3.9%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,0.1%
% Owner-Occupied,46.2%
% Units Built Pre-1950,6.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,935
Population Change (abs),91
Pop Change vs City Avg (pp),-743.2%
Prior Income (CPI-adj $),"$100,807"
"Income Change (%, inflation-adj)",-15.0%
Income Change vs City Avg (pp),-25.3%
Prior Median Rent ($/mo),"$1,378"
Rent Change (%),38.9%
Rent Change vs City Avg (pp),13.0%
Prior Median Home Value ($),239484.6149398723
Home Value Change (%),32.8%
Home Value Change vs City Avg (pp),-5.3%
Prior Vacancy Rate (%),16.8%
Vacancy Rate Change (pp),-12.8%
Vacancy Change vs City Avg (pp),-8.6%
Prior % Bachelor's+,73.4%
Education Change (pp),8.1%
Education Change vs City Avg (pp),5.2%
Market Signals,Renter demand rising; Young adult population growing; Affordability stress — rents outpacing incomes
